iter	Passed	Remaining
0	5	5785
1	10	5338
2	15	5161
3	19	4969
4	25	5135
5	30	4976
6	34	4909
7	39	4929
8	44	4898
9	48	4804
10	52	4759
11	57	4741
12	62	4710
13	66	4672
14	70	4623
15	74	4586
16	78	4545
17	82	4514
18	87	4504
19	90	4457
20	95	4432
21	99	4431
22	103	4415
23	108	4393
24	111	4362
25	116	4361
26	119	4323
27	124	4312
28	128	4292
29	132	4273
30	136	4261
31	140	4241
32	144	4235
33	148	4218
34	152	4197
35	156	4183
36	160	4170
37	163	4147
38	167	4121
39	170	4099
40	174	4085
41	178	4068
42	182	4052
43	185	4031
44	189	4018
45	192	3999
46	196	3977
47	199	3959
48	203	3949
49	207	3944
50	211	3928
51	214	3906
52	218	3898
53	222	3890
54	225	3874
55	229	3863
56	232	3847
57	236	3835
58	239	3821
59	243	3813
60	246	3801
61	250	3786
62	254	3778
63	257	3766
64	261	3758
65	264	3744
66	268	3738
67	272	3729
68	275	3717
69	278	3705
70	282	3698
71	286	3688
72	289	3681
73	293	3670
74	297	3665
75	300	3658
76	304	3647
77	307	3637
78	311	3629
79	315	3626
80	319	3620
81	322	3613
82	326	3608
83	330	3605
84	334	3600
85	338	3595
86	342	3594
87	346	3587
88	350	3582
89	353	3577
90	358	3577
91	362	3574
92	365	3567
93	369	3561
94	373	3557
95	377	3553
96	380	3542
97	383	3534
98	388	3531
99	391	3526
100	395	3520
101	399	3513
102	403	3513
103	406	3505
104	410	3496
105	413	3488
106	417	3481
107	420	3475
108	424	3471
109	428	3468
110	432	3467
111	437	3465
112	440	3461
113	444	3456
114	449	3456
115	452	3451
116	456	3443
117	459	3435
118	463	3434
119	467	3429
120	471	3424
121	475	3421
122	479	3420
123	483	3415
124	487	3411
125	491	3408
126	496	3410
127	500	3407
128	504	3403
129	507	3398
130	511	3395
131	515	3391
132	519	3385
133	523	3381
134	527	3378
135	530	3371
136	534	3368
137	539	3368
138	542	3362
139	546	3355
140	549	3350
141	553	3346
142	557	3342
143	561	3337
144	564	3331
145	569	3328
146	573	3325
147	577	3322
148	580	3317
149	584	3313
150	588	3307
151	592	3303
152	595	3299
153	600	3298
154	605	3299
155	609	3296
156	613	3293
157	617	3291
158	621	3289
159	626	3289
160	630	3286
161	634	3283
162	639	3281
163	643	3278
164	647	3277
165	651	3274
166	656	3273
167	660	3272
168	665	3272
169	669	3270
170	673	3265
171	678	3265
172	682	3262
173	686	3259
174	691	3258
175	695	3256
176	700	3255
177	704	3251
178	708	3249
179	712	3247
180	716	3243
181	720	3238
182	724	3233
183	728	3230
184	732	3227
185	737	3225
186	741	3223
187	745	3220
188	749	3217
189	753	3214
190	757	3209
191	761	3204
192	765	3202
193	769	3197
194	774	3195
195	778	3191
196	782	3190
197	786	3185
198	790	3181
199	794	3178
200	799	3176
201	803	3173
202	807	3169
203	811	3166
204	815	3163
205	819	3159
206	823	3155
207	828	3153
208	832	3151
209	837	3150
210	842	3148
211	846	3145
212	850	3140
213	853	3135
214	858	3132
215	861	3128
216	865	3123
217	869	3118
218	873	3114
219	877	3109
220	880	3105
221	884	3100
222	888	3095
223	891	3089
224	895	3085
225	899	3081
226	903	3077
227	907	3073
228	911	3069
229	915	3065
230	919	3061
231	923	3057
232	927	3054
233	931	3049
234	936	3048
235	940	3045
236	944	3041
237	949	3038
238	952	3033
239	956	3029
240	960	3026
241	965	3023
242	969	3020
243	973	3015
244	977	3011
245	981	3009
246	985	3005
247	989	3001
248	994	2999
249	999	2997
250	1003	2993
251	1007	2991
252	1012	2988
253	1016	2984
254	1020	2981
255	1024	2977
256	1028	2974
257	1033	2971
258	1037	2969
259	1041	2965
260	1046	2962
261	1050	2958
262	1054	2956
263	1059	2953
264	1063	2949
265	1068	2947
266	1072	2944
267	1076	2939
268	1080	2936
269	1085	2933
270	1089	2929
271	1093	2926
272	1097	2923
273	1102	2920
274	1106	2918
275	1111	2914
276	1115	2912
277	1119	2906
278	1123	2903
279	1127	2900
280	1132	2897
281	1136	2894
282	1140	2889
283	1145	2887
284	1149	2883
285	1153	2880
286	1158	2878
287	1162	2874
288	1166	2870
